,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,16,買いたい家の数,12,
,売れた家の数,12,買えた家の数,12,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Madison,3000,245001,11,6
,Roosevelt,Garfield,3500,108001,10,8
,Nixson,Coolidge,1500,309801,9,3
,Hoover,Buren,1500,257501,8,4
,Truman,Obama,2500,257501,12,5
,Clinton,Lincoln,2500,348001,7,1
,Washington,Polk,4000,97001,12,10
,Jefferson,Pierce,500,45801,11,11
,Monroe,Harrison,1500,108001,11,9
,Tyler,Grant,2000,312801,6,2
,Fillmore,Mckinley,1500,168001,6,7
,Cleveland,Buchanan,3000,33801,10,12
,総取引における距離の平均,2250.0,合算地,27000,何番目に好きな人に売れたの平均,6.0,何番目に好きな人から買えたの平均,9.0
,売りたい家の数,18,買いたい家の数,17,
,売れた家の数,17,買えた家の数,17,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Carter,Roosevelt,1500,302401,17,6
,Obama,Taft,500,45801,17,15
,Coolidge,Washington,2500,74801,17,13
,Adams,Truman,1500,232701,16,9
,Madison,Bush,2000,26401,16,17
,Jackson,Nixson,3000,198001,14,10
,Polk,Reagan,2500,336001,14,1
,Buren,Jefferson,2000,94401,16,12
,Taylor,Hoover,2500,264801,12,7
,Pierce,Ford,1000,309801,9,2
,Buchanan,Clinton,3000,247901,9,8
,Lincoln,Monroe,500,108001,15,11
,Grant,Fillmore,1500,74801,14,14
,Garfield,Hayes,2500,33801,7,16
,Arthur,Kennedy,2500,309801,15,4
,Harrison,Tyler,1500,309801,7,3
,Mckinley,Cleveland,1000,302401,5,5
,総取引における距離の平均,1852.0,合算地,31500,何番目に好きな人に売れたの平均,9.0,何番目に好きな人から買えたの平均,12.0
,売りたい家の数,7,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Jackson,3500,94401,6,5
,Bush,Adams,2000,108001,5,4
,Reagan,Taylor,2000,69801,4,6
,Taft,Carter,1000,193301,6,2
,Ford,Arthur,3000,115201,3,3
,Hayes,Eisenhower,4500,218700,4,1
,総取引における距離の平均,2666.0,合算地,16000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,1,買いたい家の数,1,
,売れた家の数,1,買えた家の数,1,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Johnson,500,158800,1,1
,総取引における距離の平均,500.0,合算地,500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,2,買いたい家の数,3,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Jefferson,Tyler,3000,45801,1,1
,総取引における距離の平均,3000.0,合算地,3000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,15,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Monroe,Grant,1000,108001,4,5
,Tyler,Taylor,4000,312801,4,1
,Pierce,Buchanan,500,309801,3,2
,Lincoln,Buren,1500,108001,5,5
,Mckinley,Garfield,2000,302401,3,3
,総取引における距離の平均,1800.0,合算地,9000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,13,買いたい家の数,14,
,売れた家の数,13,買えた家の数,13,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Taft,Lincoln,2500,193301,13,6
,Hoover,Ford,1000,257501,12,3
,Clinton,Jackson,2500,348001,11,1
,Obama,Fillmore,1000,45801,11,11
,Coolidge,Pierce,2500,74801,10,10
,Adams,Jefferson,1500,232701,11,5
,Washington,Arthur,4000,97001,10,7
,Madison,Harrison,2000,26401,9,13
,Buren,Polk,1500,94401,9,8
,Taylor,Monroe,2000,264801,11,2
,Buchanan,Hayes,1500,247901,8,4
,Grant,Mckinley,1000,74801,6,9
,Garfield,Nixson,1500,33800,3,12
